event_type,timestamp,correlation_id
SensorAcknowledged,8746648488499981850,11828802765161055839
SensorOff,4998003412683570614,7250884835461969196
SensorTriggered,17817252685861478703,4484624323932349431
SensorAcknowledged,363914139487423531,7956317469492850963
SensorTriggered,6069600157275006214,8698107390360256634
SensorAcknowledged,14894792554145935164,12596809527689866161
SensorTriggered,13422571415528089833,7154291366707025545
SensorAcknowledged,17698294571686488047,10582424132530798151
SensorAcknowledged,1700656683261139169,7305773208514027748
SensorTriggered,15284710655747151508,9776809568554853051
SensorTriggered,708434137122025948,5721308077774153989
SensorTriggered,13355917183179259406,14645865432466102437
SensorTriggered,16369066077558092317,4355394754579833444
SensorAcknowledged,13865319128321426219,4861100940825045656
SensorAcknowledged,11441352306629208935,10192426273791245128
SensorTriggered,5385883592955393467,7716083915738498163
SensorTriggered,6216305830094213815,9903669470761548402
SensorOff,14256631101284385571,15944352724929727640
SensorTriggered,8480382440057228109,13648022654415809654
SensorTriggered,15043719691524941688,14433520531166218315
SensorTriggered,17254707497327787269,9220758862321109879
SensorOff,16289797953812296813,11544046906962118389
SensorTriggered,8957239551831172286,10629658206096262974
SensorOff,2566316379260949160,49799274795887414
SensorAcknowledged,1575081293584516238,16598799135285363937
SensorAcknowledged,9038558815644738438,1795054956805004322
SensorAcknowledged,4297553070923529322,3631403696947363159
SensorAcknowledged,14298026856219129130,3109801143053048127
SensorAcknowledged,9175334523674933675,10110167472367516679
SensorOff,11212167444013107652,13121175530898229382
SensorAcknowledged,10837010616718166091,17498511111366619857
SensorTriggered,9130456461711010852,8503340042203748394
SensorTriggered,14358955037203752352,9031240409267966560
SensorTriggered,2629163749671593055,17436660888833362009
SensorAcknowledged,1393208567407275941,14639722249470688860
SensorTriggered,12144339004431776421,10209674081064550415
SensorOff,8758267559572189017,17165134152441243465
SensorTriggered,10062175554289070985,17851926717073973811
SensorAcknowledged,8886867189025383528,2980801739767956799
SensorTriggered,10666161780181915293,4536794543496461700
SensorTriggered,15527117546368690039,9965131793118123996
SensorAcknowledged,14365009282085619714,13065495289673755620
SensorTriggered,17824039660442211996,3233319457791892980
SensorOff,8037951257079200895,14398861313580866609
SensorOff,14105554842754043673,4074729442966173429
SensorTriggered,2536012786960160999,3707303947074514744
SensorAcknowledged,14154516338099321542,13282725160837992669
SensorTriggered,10172617804385988978,16312782344157675604
SensorOff,14670572161171483697,14485900835745098824
SensorTriggered,13866556295045426545,5630982342423271624
SensorTriggered,18096893474996340330,9942082454298058026
SensorOff,8300330984743258634,16869745797485038687
SensorOff,5644227101057819117,17644128047659579989
SensorAcknowledged,7745522922085678433,13860956469513211641
SensorAcknowledged,11568294257785867006,10677094130349815003
SensorAcknowledged,16251969196821968348,14480827919053998738
SensorOff,4581208007567602114,14762729604525598577
SensorOff,3846820176590707299,13683653884296805614
SensorOff,14218434603883896739,10185177330782965064
SensorOff,15313755215324457104,3611641945789518395
SensorOff,752737787070950541,2357455282870379924
SensorAcknowledged,17644476370752015474,7404067494696117066
SensorTriggered,15553515401789569196,11667113217167985470
SensorOff,8961630070709572445,4760032570625186090
SensorOff,13068775712070787610,805334643199568585
SensorAcknowledged,5606060560293937521,8871905164575339823
SensorTriggered,16103876936789367712,10582732599358448905
SensorTriggered,10267271148666023105,12716838926014169471
SensorTriggered,813069506537188841,11025904361117683343
SensorTriggered,11196562649803332231,14595220231360927010
SensorTriggered,17130739728232361072,7544778109622648806
SensorTriggered,12994778666635999610,1366419204352201821
SensorOff,5878863104523990871,17342092058244465449
SensorOff,13454088519729144884,5086360740711582455
SensorTriggered,13065529344237081178,16617834946839607649
SensorOff,18256506703241397669,14353712213414975113
SensorOff,14442142464781927321,5650299612116846068
SensorOff,9013936404266282861,13763104529892554193
SensorAcknowledged,12216449880842729678,16979985128399562876
SensorOff,13690126104274658169,63754888545370506
SensorTriggered,3933682091816725064,85193287312397024
SensorAcknowledged,11867692745265934768,6878846272961261455
SensorOff,18197556486792610141,10367935864830330348
SensorAcknowledged,11141479260012554238,7678790363710196300
SensorAcknowledged,16928752785601330142,14402913668211126596
SensorAcknowledged,6767872677555117522,6103545319168272228
SensorAcknowledged,3989095292888438313,285030920684821966
SensorTriggered,4883427100169953858,1450471782306661829
SensorAcknowledged,7092427850974353984,8438889937164289858
SensorAcknowledged,16000227887575308438,6918379095724679697
SensorOff,18132340401838988979,10482869766412500189
SensorOff,376520876163188296,17877359511146495643
SensorTriggered,831027311548453197,14793239203448252762
SensorAcknowledged,958660752347991141,6797911814147634610
SensorTriggered,8659751858306010172,8000946888641964381
SensorTriggered,6336963877737804404,12312818906648516387
SensorAcknowledged,10327444118502474370,4275607977808360657
SensorOff,13541778408587403360,18019351572225834902
SensorAcknowledged,5223581576082623456,5159270146755274427
SensorTriggered,12834235617433849630,15979557599001193070
SensorOff,3961029065698016588,11204007696047170562
SensorTriggered,15454461020413029529,6694502447346860219
SensorOff,10523577667436216505,34781202794442382
SensorTriggered,6175048959796561008,13997417498674049142
SensorTriggered,3324928307911430453,5708942519377275244
SensorAcknowledged,11048087743663479919,11907431653838753641
SensorOff,3729584557903318618,15136903575007716677
SensorOff,9368842040503165338,2881551334331419080
SensorTriggered,8327499466547412801,14140875197728230701
SensorTriggered,638231519729253097,12413469508127548639
SensorTriggered,9296469610337196739,5874927939240310839
SensorTriggered,15830966393824942703,3024370897979303497
SensorOff,2139122875892214226,10151874231502957002
SensorAcknowledged,3727374557797994203,5890381553446521601
SensorTriggered,15208285997176864379,13935332381101186653
SensorOff,10404751621847058156,5412955973990793246
SensorTriggered,16343575233508927056,10341242200218324829
SensorTriggered,16299593791066828884,17246807117530032386
SensorTriggered,1091763263377600797,2528285296807752749
SensorTriggered,3070190155412979544,16274360206296455401
SensorOff,341560357362090314,148368908025690620
SensorAcknowledged,9571699830017801092,5532779715511182367
SensorOff,7077479298163033477,12388510246959890877
SensorTriggered,12944994463188588112,13810692353236372872
SensorTriggered,11562561323021386295,3022096582758191096
SensorTriggered,3035797421443047316,7163453982999335105
SensorAcknowledged,4477031361018280037,344758582549884198
SensorOff,12970355324954716433,7050264337112696192
SensorTriggered,9003353293955519397,16905058784532481186
SensorAcknowledged,14631790085348344810,9568852694805428922
SensorAcknowledged,7352695568950707609,10398540506408178697
SensorOff,204954238881082838,16249566534372562750
SensorOff,14225907588019674105,1158970296207164098
SensorOff,7491333444303410157,13922176385756894866
SensorOff,14928059980255698777,11904795303031388172
SensorTriggered,7827896260647608642,12597967791022910237
SensorAcknowledged,16813396556187984623,18372959978356366131
SensorAcknowledged,13631901231087395537,5395048115795976623
SensorTriggered,7350663855976565959,2093423673143090476
SensorAcknowledged,6823222943049930588,1932168835145613499
SensorOff,492037450545522908,3374953935288021515
SensorTriggered,14288210822314401906,5503918777770664441
SensorTriggered,18262628102499951688,13338105993890266719
SensorAcknowledged,3458852000082253862,16016624132610778849
SensorAcknowledged,12643329209866457525,11952384197883135973
SensorAcknowledged,3785235327221004840,4683613557649843476
SensorTriggered,6609231339388657737,9667022731663796262
SensorOff,11863656646924782527,14456172870875730155
SensorTriggered,11604257717436464668,11400253062826001052
SensorAcknowledged,12178183765331327134,6352134628391177861
SensorTriggered,18206835515470960611,17567261655208756951
SensorTriggered,12333018477496768513,3838377809643740548
SensorOff,3399530524960521421,8262081300481417636
SensorOff,1173704032447629571,7389726076432451628
SensorTriggered,3607202582405816109,17314824413990184093
SensorAcknowledged,1143355776580370093,2624885281630339928
SensorAcknowledged,2736744050773824037,12078395191132796157
SensorTriggered,16901527510923524897,9378447684233936938
SensorAcknowledged,5945293231114025214,5541620578409899327
SensorOff,15069050571321974743,4753265234578061162
SensorAcknowledged,2823141169297768520,3044748592471648719
SensorAcknowledged,1278668107970707977,4756358219153880505
SensorOff,2477019388034289126,5116079327097204137
SensorAcknowledged,12015512064042625505,17975219558122398262
SensorOff,8449017703905534389,629760575698021858
SensorAcknowledged,15475720194363649432,172875608217508089
SensorAcknowledged,15356840513080248523,13133176389124142023
SensorTriggered,1293232195788455333,15092797159401715008
SensorAcknowledged,15107619498447663358,1287714782672618570
SensorTriggered,8788463985271226649,3929072949274700830
SensorOff,2952909816968669708,3214702108041724985
SensorAcknowledged,5431273870519890968,14405465575420777874
SensorOff,1913642145215826851,13393591010390537117
SensorTriggered,9951980819877598094,13110354328352437684
SensorOff,5936881379658590914,4223288438301208795
SensorAcknowledged,5805485149477119718,13039542294774556911
SensorTriggered,5089516073719972152,10990623057649384493
SensorAcknowledged,2520801073445218541,13949271663976284504
SensorAcknowledged,7895188324310293575,12357203878253394671
SensorAcknowledged,4427601665896221969,18308329009948767632
SensorOff,12892403775308016362,14613707375788349876
SensorOff,10927502662335373429,922035118192773463
SensorAcknowledged,151751266165781938,8382370925092000108
SensorOff,8749497785165739147,7970006507423007838
SensorAcknowledged,6122847048375022726,4769637473087640467
SensorTriggered,2930175218174028315,16929084687254188889
SensorAcknowledged,10780829278664065091,11628996953172458359
SensorAcknowledged,9880768123930145538,8810761249017957527
SensorAcknowledged,517827737245591459,13310434003598271236
SensorTriggered,6444419571362643471,3083744934926062683
SensorAcknowledged,14406205506350469800,6484244141128786575
SensorTriggered,11418885144976007336,1044141251433878404
SensorTriggered,13813020007022620179,1520146386511840675
SensorTriggered,6440208851455982274,3659213937586564600
SensorTriggered,1576440703866964870,8577857436681674593
SensorTriggered,2784953575079435262,17343382628566814624
SensorOff,2303383787102550318,1474107473904835374
SensorAcknowledged,1409396104020479562,6158337886768757714
SensorOff,17705347312607350384,13912647026599256521
SensorOff,8062388200373454672,9567593119360032738
SensorOff,14358570380310689331,8808826936038392787
SensorTriggered,12092912706192602741,3867679095774832936
SensorOff,6740323951438918800,11581497714825402536
SensorAcknowledged,4820388435845037293,11817430703059763780
SensorTriggered,7872423424365888603,4196261653385712671
SensorTriggered,18313851829036456764,13719064790565152331
SensorAcknowledged,16549520682224381416,1525240098275641001
SensorAcknowledged,3298687146748641885,17148160213006237469
SensorTriggered,11714299357240484236,17232665433015317680
SensorAcknowledged,13764218579200194744,11915279947011419850
SensorOff,18168941410360173137,12935673345461163852
SensorAcknowledged,15409742908330537492,1558103454435958090
SensorAcknowledged,15548610008062892881,11397540024414950299
SensorAcknowledged,15546686734789655679,8151898495302602745
SensorOff,11939437533460195605,16040970645713866184
SensorOff,9330182245284403893,13615900949191416407
SensorTriggered,5557297181791070260,3267647555330213569
SensorOff,348779224611080550,626792541707479268
SensorTriggered,4295969892998060202,7982686889670739707
SensorOff,10301741036140926145,16103464055700699214
SensorTriggered,1188567248646521296,10042908843231709611
SensorTriggered,16088802543142182303,16692910930373335204
SensorOff,10754704563464708834,2738405937786852210
SensorAcknowledged,12084408183419666248,2911399328504226729
SensorTriggered,15054153096338239714,14174908517124365765
SensorAcknowledged,1805033325508968654,17882939795961937872
SensorOff,8291271238774839847,2194121125245773895
SensorOff,11793830256722005710,4072980166541673531
SensorAcknowledged,15041483126622539420,5848786772535328359
SensorOff,15053476931838445527,574594013784792021
SensorAcknowledged,2004237470715727439,11453611016617327429
SensorTriggered,11135180806485367274,1856989088276382165
SensorAcknowledged,7863271914106247292,16791507188966669723
SensorOff,3548790836568489515,4214750170618648049
SensorTriggered,5574844837374296166,15800387472709924536
SensorTriggered,9131875948223136881,1775602198210629530
SensorOff,17436272212545730374,17760189623227412393
SensorOff,6139171297419794566,16548486052972762794
SensorTriggered,13846329844126599022,6079609092239465847
SensorAcknowledged,464860833458501291,8240660573494204150
SensorAcknowledged,5807396836094878157,2883027050524468706
SensorTriggered,10754480176415595400,5637297062687896818
SensorAcknowledged,995191617352948557,14704754069058487673
SensorOff,10340164328817105904,8579802180435874364
SensorOff,9043782116606525308,18398040866362878545
SensorAcknowledged,17389898704009078483,4576432646501160307
SensorTriggered,2458460999952867607,5827468942748111893
SensorAcknowledged,13687824871607234042,13808490631613851030
SensorTriggered,3964519730239570698,14523150941343810906
SensorTriggered,6122653221117935288,3137338108242851411
SensorAcknowledged,1723881759678894448,8883677916259477374
SensorOff,14865921683112651230,2794619717323399847
SensorAcknowledged,7652058140105358645,1047558137567482917
SensorTriggered,11650282403889729163,2732118984248167894
SensorOff,8105419665843075075,16788832266714158785
SensorAcknowledged,17191671482610787579,11233939159730432858
SensorTriggered,13825463182919752214,6285046050743002514
SensorTriggered,15438703283490536836,671845133234548687
SensorTriggered,658859428685129874,6657995814201698530
SensorTriggered,14448821621970257572,10871853848482920176
SensorOff,10513424775061065986,764255731098736906
SensorAcknowledged,12316726504919773393,13291426150781629181
SensorOff,603614585448125395,3897862124518245616
SensorTriggered,4970359715612189283,6589488370206681243
SensorAcknowledged,5826177925486617004,3451174282504831168
SensorAcknowledged,11348710149705316337,5735695355033353528
SensorOff,2538902055549048947,16354138696959629383
SensorAcknowledged,11416346301842162185,14499633649446526963
SensorAcknowledged,2264186572035582171,15651728455404193105
SensorOff,2678273218581829986,8437649479349121058
SensorOff,5547702625606445232,17261962280560690266
SensorOff,18126666839682120720,14163712786447890692
SensorOff,5510046409592065625,6769898610391866662
SensorTriggered,5690346487036754005,9741545151102573089
SensorTriggered,7133903774137385409,18076017365863803320
SensorOff,6259410935388549465,15081937102205044792
SensorAcknowledged,11325385712790095079,15199035256804065192
SensorOff,9648221778181860171,8796731449949734056
SensorOff,14942298833100922936,3435236662879756032
SensorTriggered,7583775761527647524,605851429241723835
SensorAcknowledged,15800570047026088420,4448629359028831289
SensorAcknowledged,14965341820473893960,5083539667772814153
SensorOff,12232133552732572488,3971702876427923351
SensorOff,3311518739448530935,13061605442519116284
SensorTriggered,97741051809350034,15355930639769171701
SensorOff,11597384348849539988,5787321999801675733
SensorTriggered,12218711421723285439,11696654478142144180
SensorTriggered,14545386424828570988,5660500913236741833
SensorTriggered,18366779495977859911,16468942093451117646
SensorOff,11363068788949941335,11996961728025225676
SensorTriggered,8192689221778898906,6230131824749088825
SensorAcknowledged,8756517769599163205,6137939588928364289
SensorAcknowledged,4005849530288899757,7076047453622431635
SensorOff,4293552077604395395,4362120208570469164
SensorTriggered,2880170872707516562,17964606023931802782
SensorOff,5770799777383091664,16159491566578170097
SensorAcknowledged,18055157914134629497,8210723183188547815
SensorAcknowledged,10788751276420017424,8572770595690366839
SensorAcknowledged,10627336734234222057,14955860143107373424
SensorTriggered,5819859424721030911,2689477895021035445
SensorAcknowledged,17452403112858390241,6287505409621893988
SensorTriggered,15798819856977031216,17275177790262162477
SensorTriggered,14105876072955359461,2889418928800872623
SensorOff,18300310490887408746,11753717974939414133
SensorAcknowledged,17046347438278651152,1120746079426573729
SensorTriggered,6002892388627982584,18273110812502272063
SensorTriggered,5446232321299453114,14651617162493232653
SensorOff,12725681628747084217,16640897652926430850
SensorTriggered,8249117776751445424,17213271729526365605
SensorAcknowledged,6183171367531161602,6011402181340095878
SensorOff,1785569519164925730,8149098725428005139
SensorAcknowledged,610022307805011494,1536539607925831567
SensorTriggered,6616639648929385661,9218101196008382874
SensorAcknowledged,10000142397595770196,13034069001895725842
SensorTriggered,15263237885612185520,8687597457465004972
SensorTriggered,14587475542709793334,37352406419084995
SensorOff,9156762121311366258,6253698253216150079
SensorAcknowledged,6912811005062522600,5700184031284924614
SensorAcknowledged,3015934524685967061,12884557575801052013
SensorTriggered,6100571452393531062,9421141764850137580
SensorTriggered,16198357057405756013,7485264933729267532
SensorAcknowledged,12264946959990970359,1242688247072808694
SensorAcknowledged,15176199884806381316,10344023814784860641
SensorAcknowledged,2679627256698401256,1154105886088428010
SensorAcknowledged,3210304173379647016,17646893507175985415
SensorAcknowledged,19726024089903456,8572346802309704029
SensorTriggered,14970428572008989763,714969058068895940
SensorTriggered,277944644954706626,9826021140276221812
SensorTriggered,4197171289757708688,9710030509339443628
SensorAcknowledged,5358106895340356778,7229202663576723528
SensorAcknowledged,11413892246714037403,10751733166950645420
SensorAcknowledged,2937225240167819939,1266000560747441095
SensorOff,17503310468326970473,2838689656671406461
SensorTriggered,4625246473626610683,13094400362375538595
SensorTriggered,16971493109652834281,4217462686928680297
SensorTriggered,3287471190708939014,12341592398353910368
SensorAcknowledged,2692429549310177152,5384408969817817245
SensorOff,12450334235475168727,14099006106183534058
SensorOff,1771062288586529759,10330077796196445441
SensorAcknowledged,186339864265665742,16369683732439730831
SensorAcknowledged,1675444236537513045,15969783705652688385
SensorAcknowledged,15678035076650228661,6264984058718136167
SensorAcknowledged,5990381164903848243,14503501073907981276
SensorAcknowledged,3290513020349604387,12537308395356664126
SensorOff,1589752033599563760,417757393502205829
SensorTriggered,12286798298514943057,5080984593417408808
SensorTriggered,16212168905582956042,16954628837274891739
SensorTriggered,17107250720779363271,13185185946213317953
SensorAcknowledged,7150040468276631500,14846920935647853212
SensorOff,13270937584878813900,16788571343818949088
SensorAcknowledged,6501747294473370154,6343718677572225768
SensorAcknowledged,788959372455916533,11624211669329154189
SensorTriggered,12005805026539828525,503994090997668936
SensorAcknowledged,18281090131867696905,15834054438944129730
SensorOff,3020599548999390388,17037393054277279133
SensorAcknowledged,16329095255951200254,5014508633513869765
SensorTriggered,5958461578605902773,14391661686501074500
SensorTriggered,4753493921848242297,7928514161384409022
SensorAcknowledged,6894646566947486007,3797976744030120489
SensorAcknowledged,3197469529924066113,6482959235343108484
SensorAcknowledged,16271177012593597667,16228940704386057717
SensorAcknowledged,12477742900913170450,436757639707519289
SensorAcknowledged,12090990172248473919,17370551546293227
SensorTriggered,6864544770398393980,12599241233416113527
SensorOff,6585558265717708125,13999390970193541465
SensorOff,16341481536742561626,16795307816465589256
SensorTriggered,7674786983746877306,6152535078033307783
SensorAcknowledged,3258448523507464671,9093469815019009345
SensorAcknowledged,843027479906058708,17477587551724391291
SensorAcknowledged,11768884663216166909,4074692658905404757
SensorAcknowledged,907106112528707573,8833905212823030477
SensorAcknowledged,9357206982398168042,5437713828912546786
SensorTriggered,2208720129042240814,334944229326625313
SensorOff,17748692481287924583,6791262083825698003
SensorAcknowledged,17194098193387280428,11560098418981182467
SensorTriggered,3089614916462760598,4819415526108610847
SensorOff,6781273161576671496,13753887854354216312
SensorOff,12557493582266749460,6845214494408441643
SensorOff,262568682969080959,11169710996915819724
SensorAcknowledged,1430095502638715246,10065950408822411554
SensorAcknowledged,6627945368872128575,12330882933631473834
SensorAcknowledged,4460100175019630402,2387606949311296569
SensorAcknowledged,5468958787433829712,2426813991326378505
SensorAcknowledged,1091642964323736025,1050946745721324904
SensorOff,15116789022762607093,12852182964232429836
SensorTriggered,4062967551925916763,1258353175169169091
SensorAcknowledged,17326291652837263904,2254208132243887801
SensorTriggered,16933193772566087340,6666285392172865494
SensorTriggered,11283418134202179616,6807066850398023006
SensorAcknowledged,3736445443399598186,12503956234104084883
SensorOff,8317216402638113613,2069167768616566430
SensorOff,7299394816606736209,3796713456212814539
SensorAcknowledged,2934160510078090783,6981237040795487925
SensorTriggered,13728915944599467458,8550907323285102682
SensorOff,7934652125740480265,4050681332542757279
SensorOff,8756816943703983856,13472530675257649420
SensorOff,5058515509704573027,3627701739625552465
SensorOff,12270142595351973756,18014061791049796438
SensorOff,16861074312411721090,12589852560981591409
SensorOff,2705651094902657524,7955719532717523083
SensorTriggered,13279267440961594987,10539187853071692062
SensorTriggered,302733463832548666,11724010272336332411
SensorTriggered,2773293155630370294,17364105965780514616
SensorTriggered,4347081399427869599,8014772561002627497
SensorAcknowledged,4717994556647031625,14885115561080018342
SensorTriggered,2527585372051119737,4826150312834407727
SensorOff,16123431633671845961,8420097084107326671
SensorTriggered,11038997207824088138,12919113637506996235
SensorOff,4998162862198703944,11751978301524996551
SensorOff,4916607109032098078,10199736471336462533
SensorTriggered,10413358957624614417,4884003215652577047
SensorOff,13846530802563857638,9521548893927435439
SensorTriggered,11830243996668968490,5074384398244278677
SensorOff,6126179525201721657,12442638199775128645
SensorAcknowledged,8468120239910108398,10542095273731594519
SensorAcknowledged,8684860404604336100,8360876703177741424
SensorOff,14375028725947840965,15610933237990089575
SensorTriggered,9413371563827692845,14944943034067744585
SensorOff,1431291998550591455,11313742072856067472
SensorOff,4624845552433640281,15776040897554484432
SensorAcknowledged,16780346681665467550,15179475106195408241
SensorTriggered,17388409139554357294,15673028947254033054
SensorTriggered,14717010916397303735,10229401733349209977
SensorAcknowledged,1803260312441393432,8982843948962561247
SensorTriggered,6662116446029626188,15236296640171888663
SensorOff,882374981680580661,3028628879344286791
SensorTriggered,17838271509122536674,5643884579635998736
SensorTriggered,9937723201948222680,7647922819415577244
SensorTriggered,17391513264793107886,16100440672082235251
SensorAcknowledged,17143204551807581275,4095463407522513741
SensorTriggered,10226713932864774191,6121100415875441851
SensorAcknowledged,13551902920776817151,10522776374770256351
SensorAcknowledged,7217095073236085057,14782185163426978238
SensorTriggered,13359869971418912741,14319150193525513374
SensorOff,625295831307736918,10223426828273745063
SensorTriggered,8690119906357424896,4944571213170618937
SensorTriggered,15729472809243505518,12091614075331674843
SensorAcknowledged,14880732440585674119,1778890410794482537
SensorOff,15931475369345144298,3433300850484780498
SensorTriggered,4613601029562688243,2912596635457201138
SensorOff,14979623190195647176,4135613874096639956
SensorOff,16094368743747978324,12204244506976755907
SensorOff,11969485771578068929,3705730845479453360
SensorTriggered,14192074477714535503,9026143706458847142
SensorOff,13729015199373711828,5983418490851872269
SensorOff,6146347421484715667,1561099731158890410
SensorTriggered,11938791322483089260,17145789697991791557
SensorTriggered,4928271096207289583,7163424934559020449
SensorOff,583127060858675738,17123265168165820019
SensorOff,7610416795873529004,17328209982762610798
SensorTriggered,10285121544978286833,5965394181440999252
SensorTriggered,6882938650923108178,4350686802981792774
SensorTriggered,13136767831819440072,4113710585227745010
SensorOff,4946835636975175138,10879067080975126618
SensorAcknowledged,18241110689203798675,15694139228542092666
SensorAcknowledged,7121775796474998249,6555794723108316155
SensorTriggered,1445773269373278782,8090284577080897848
SensorOff,898348261733642503,8952466810385586934
SensorOff,8208843956671578040,10867535299067758984
SensorAcknowledged,17629292015283880255,927917700216665791
SensorTriggered,14171623272720643960,17979483264635742179
SensorAcknowledged,11227482996006272079,11694559684131923252
SensorAcknowledged,11043437713314151761,2076408351457794357
SensorTriggered,13497174220022774305,14590878141981019923
SensorOff,9419479890045200677,2407129011419627840
SensorTriggered,628389998806628376,17669143034055046687
SensorOff,8124023937485385774,7437216207665555065
SensorAcknowledged,16204953108784720983,1216779555389166438
SensorAcknowledged,8833365460897284690,8606599448617662535
SensorAcknowledged,17354193456335866708,10151500274607200604
SensorTriggered,10370953760863181055,4964400999350898586
SensorTriggered,13184389335618124081,18162279738130651652
SensorOff,6133911996141077724,14201293187327789698
SensorAcknowledged,10551172892971550337,6686342672510644656
SensorAcknowledged,15277944203249276631,10077623892151248316
SensorOff,14384681783622819869,16027600974376035703
SensorAcknowledged,3552231058898621597,13100781204738514634
SensorOff,15195091750311810808,5615234397176809524
SensorTriggered,17778209747557404135,8898409020997389035
