event_type,timestamp,correlation_id
SensorOff,14286972169246596861,8357063436652844929
SensorOff,1647704789009997744,11347290543590494648
SensorAcknowledged,4034152576500029116,5953367028794601502
SensorOff,7812783102243756345,8428033998162153201
SensorOff,14763583014009894889,10135233348838973181
SensorTriggered,1841608143119978956,8855333849003930516
SensorAcknowledged,13325918164662545973,13181509738589550540
SensorOff,8830991960058376706,7411562828348061097
SensorTriggered,16844038576447131919,8231199779573012060
SensorOff,2952080753727329171,7013359568516167941
SensorOff,15409581063191965088,11697536494012850943
SensorOff,5978844772358386006,17395846922613244217
SensorOff,15366260855331455092,3903562552044175627
SensorAcknowledged,10645879021347064856,1010554986323838261
SensorOff,11965474332227340558,4033188078199029065
SensorTriggered,9857155027056583165,6366102366850222288
SensorTriggered,14481170107278510103,8239512730908056538
SensorTriggered,4873300850871453556,16742485542887337978
SensorOff,10181332111544769256,10543300793775503675
SensorAcknowledged,18019391913348183213,13210950799766042417
SensorTriggered,18063190943187384013,12427350879302709092
SensorOff,1822219946770034721,7410442626948341916
SensorOff,715481559791438232,3062044785143237381
SensorOff,10627368273022649451,336879676153872252
SensorOff,7011115147616448237,4305144573510405174
SensorTriggered,12740326067643357947,5551220873316376086
SensorOff,15936405489864537099,16499173080298002254
SensorTriggered,4741925886332062510,11638878849164219825
SensorAcknowledged,11533224364699685775,1046621271949868127
SensorTriggered,3657821112461971059,449143125056053218
SensorOff,17404082047027967715,10874943041478094093
SensorTriggered,17063051489309522685,5238522430591395998
SensorOff,10200337850273512568,12468659385215064001
SensorOff,18030231304223715436,10785472613071290339
SensorAcknowledged,1767034606750225033,2891612019002083835
SensorOff,3291783581596409306,8117039224305105588
SensorOff,2291332629533931873,11857813572595122163
SensorOff,15693192771380305968,6299952333397426604
SensorOff,16097942333250013582,13746421716189631164
SensorOff,15892660624472898179,17897079474897955780
SensorAcknowledged,14844872319462278351,6711592514742312669
SensorTriggered,2747101280181546473,8713410947850888185
SensorAcknowledged,15607307002272771031,11003234668963136558
SensorAcknowledged,11533299076256383221,10435507461866286599
SensorOff,11930180229377770664,12192512383539012042
SensorOff,7327914432049752036,10162769727337743927
SensorTriggered,17887007772605667917,9434969251188688514
SensorOff,6062836130938943592,15266306577014516620
SensorOff,3354835354655252339,7998608116626236628
SensorOff,11343146629989844990,18360248112955841343
SensorOff,11467699867877990704,266485111209498758
SensorAcknowledged,17310278836830045454,905285779226357405
SensorOff,5256703467209553631,9152964969587360132
SensorOff,11039463460194669625,8627008259766580215
SensorAcknowledged,17918328581525482116,7802394801088401027
SensorOff,4016919181350649136,17242493396066484076
SensorAcknowledged,6302172725702710601,16217724426650501386
SensorOff,14197144868440763889,8206983242019237110
SensorAcknowledged,18369001237836131526,355839802815252318
SensorOff,16415802113159108307,10091690100802104569
SensorOff,11457250582777630442,13833347445969866109
SensorTriggered,690159975536484979,4620604704512840414
SensorTriggered,7827465256652189457,8664648394746399268
SensorAcknowledged,3649280226056713844,7052439109935860211
SensorOff,9461347408947930002,8039057818286780965
SensorOff,16238974694832995852,12816827728427471342
SensorOff,15807790230488072670,1762775700967105495
SensorAcknowledged,15699024919897950870,2381292296357820261
SensorTriggered,4219536507333523191,3875449457995668096
SensorTriggered,3081046940665091961,14295394008972039749
SensorOff,12117146196617011678,14765473683594210798
SensorOff,18280281462052374959,10905589649821147399
SensorTriggered,310941123946700061,3033312837445747583
SensorOff,11449943139214406466,5699466267622628869
SensorOff,6557567595756117069,4278506365749811487
SensorAcknowledged,10237771166886569006,4214842751504822240
SensorOff,5378166057357383632,12930632898258629496
SensorOff,2316406559526126316,10702265416202193793
SensorOff,9030331215758981153,15948021598068580749
SensorOff,16764195797740851580,12132443049777164239
SensorTriggered,11904211676904741554,2875597415128525883
SensorTriggered,9927380588425182088,13021361933496379661
SensorTriggered,12817814873799102659,5198156311986597699
SensorOff,11770980549277772607,12835628037689022887
SensorOff,13481910680379995809,14553895889335833073
SensorOff,18003054916029564406,11567464488533871272
SensorOff,12972947259077342332,17442415239261738854
SensorAcknowledged,12079826545661600840,9087920223024771673
SensorOff,15462178803677231951,5137804165545449530
SensorAcknowledged,6357559168224167231,17668616173060507071
SensorOff,16406932313157636663,8544883241715101381
SensorOff,1745914602055075235,5452686883945990408
SensorAcknowledged,15702497706653870582,518496054830761660
SensorAcknowledged,6739032193486404151,10164316265068983259
SensorOff,14570571244589284300,8731567519404690247
SensorAcknowledged,14376377913828896908,119463088801265432
SensorOff,6163509217076308462,12700631149640616822
SensorAcknowledged,1075227675973447317,16966789266197541757
SensorAcknowledged,1336948280306836907,11956761032562345825
SensorTriggered,730902357835761703,16778146620644010038
SensorOff,15567058060491253595,5748802519122891331
SensorOff,13793647985614029733,1388681554932518657
SensorOff,14744777396300445938,12054231671897523083
SensorOff,7860188209929063069,12881447031429015182
SensorTriggered,8649316460953642928,17432225609162643245
SensorAcknowledged,18163248399172626370,10676546566138769481
SensorAcknowledged,1485440935149680935,8237471339585733414
SensorOff,17590418149581319580,10197787789782468701
SensorOff,5427428449160515251,4163478203244257201
SensorOff,12767377027749167016,17994944807299156025
SensorOff,2688832590472985243,4298241825163522383
SensorOff,17605204840253968281,3990107105129415356
SensorOff,1593707094102512661,10261209093249100371
SensorOff,9436247768876862408,13806125063930823929
SensorOff,12950506766257602104,9963065028960555169
SensorAcknowledged,3086045442501066641,9355403418051536421
SensorAcknowledged,5503544406360012105,11940088062092770801
SensorOff,16183887468014143097,8084674323586598001
SensorTriggered,4154613113166915110,12370518486523875871
SensorAcknowledged,9352905548750269332,3479641681341391792
SensorAcknowledged,14692412134893101699,9960647881759091977
SensorTriggered,7196574649937114367,16958368769217557657
SensorOff,3214460408552838134,6479688204196859108
SensorOff,16282809206347428384,16538240101113759523
SensorOff,5677201394160822532,1916557920959920446
SensorOff,14044941433198103117,5337057856794624723
SensorTriggered,2726115640714472001,12046132076070673024
SensorAcknowledged,16829138873228709180,10140525889453204753
SensorOff,12750728690778883919,12059182810333167330
SensorAcknowledged,17856007586972073975,17475461013389377365
SensorOff,17908496488044893481,3957181534034133849
SensorTriggered,13780733529877424320,524668265622631386
SensorOff,10435213472230746885,4582186259788552761
SensorAcknowledged,5254178848494307289,9262393181027512885
SensorOff,15145006290314480638,15730120938087187170
SensorAcknowledged,9593861008037818938,7435546672683634604
SensorAcknowledged,14286494702684517074,11848308443069901093
SensorTriggered,12148676426956885448,9216529497008160650
SensorOff,7989084631356170646,15045730315353564539
SensorAcknowledged,6383125514633966505,8904378015275973078
SensorOff,9642018113220301809,10966789767309097830
SensorOff,6032919892987984761,7166812753670585879
SensorTriggered,1421789781204547855,8851198959421844647
SensorOff,15387442911059933706,4787883377843674420
SensorOff,2202937445150168662,9902861243708821924
SensorTriggered,3590674195442544605,14942235002057023995
SensorTriggered,6760314550006430682,12178778523037645045
SensorTriggered,17667908515815188593,1020673993664819516
SensorOff,8214189706886822807,13199711508538031068
SensorTriggered,7584601113911091907,3385668101625948839
SensorOff,12420102745060981566,7073297002192992631
SensorTriggered,8539930723776641470,9327446437774308785
SensorOff,16757750609759383861,10692076413871156230
SensorOff,17812595930468213731,17210418038878453559
SensorOff,700693288770397201,2126298914589686413
SensorTriggered,4852570961509862443,9240004412871023423
SensorAcknowledged,9427547941307978395,18104439834299762242
SensorOff,11944871858244803470,16029832252337719490
SensorAcknowledged,1678016649505646253,8157731144412053600
SensorTriggered,10791224210201951647,16094681326380274303
SensorOff,9223079643032793152,11857071963207709979
SensorTriggered,11653476819647733670,14197118627709577289
SensorTriggered,10926773079686743629,518134471070416038
SensorOff,10725620576648620826,8761267186083780344
SensorOff,11564023511279724077,866605218736164183
SensorAcknowledged,536711704863271909,9649490315947861739
SensorAcknowledged,10425448707692578170,13135803749385355481
SensorOff,13642017494761166103,10718848777998299600
SensorTriggered,6412006621356260491,731007267718302834
SensorAcknowledged,16023503169764376828,9455169303559538051
SensorOff,14349141990675022669,6977637516778461434
SensorTriggered,8203116940056893510,202098594242779721
SensorOff,11826172873549398646,314610447451649349
SensorTriggered,8446893243766773335,925039004288769183
SensorTriggered,1515150217198771373,14793646369893332073
SensorTriggered,7126587407934090111,9977151720146350949
SensorOff,5182364157720635573,3984391411295300723
SensorAcknowledged,5788195660825968086,14181407190614497365
SensorAcknowledged,12250686978430386906,3364753560121257016
SensorOff,11399693420863739405,8462880238371669901
SensorTriggered,8287055013527752542,11797879254626202281
SensorOff,4762643221306147323,4521987777561419874
SensorTriggered,2661193468579366237,7146722100002309885
SensorOff,11346064306358639689,4395411603478156193
SensorTriggered,8984017256973940523,17688222217804112065
SensorTriggered,3157731868098534156,6122159224035249524
SensorAcknowledged,14062445156942286638,11134335176762393681
SensorOff,8591327031067671361,3158338414707162431
SensorOff,13468188066289238470,635220031002508124
SensorAcknowledged,10910282756013151939,13460447881970910981
SensorOff,14385624612106301756,17926443349460722099
SensorAcknowledged,627457094291551675,7680025262411354923
SensorTriggered,10922503358378501838,13705838982289813889
SensorOff,13659313859411210705,1234790781868009373
SensorAcknowledged,1845781759134094479,18336691824493444591
SensorAcknowledged,5647550364819152388,8708608272811009149
SensorTriggered,4709456549951662216,7682579947038680902
SensorOff,5448373841700647367,12944829648056963644
SensorOff,9897363462545308002,460649451910875433
SensorOff,8585026137572936371,8500655162730170527
SensorOff,2143820233061104335,12736369186775940425
SensorOff,17670231504381967644,281833297190910522
SensorOff,8129212398454903958,4856490852896087009
SensorOff,16866954410445471146,9268453886960802474
SensorOff,14010663933223965316,14339445825594549635
SensorOff,10064603990463342167,4624889023105513395
SensorOff,4288097270911637813,11657445368842030650
SensorAcknowledged,4332501217956354467,3633141336609519880
SensorTriggered,3829453219344196459,12958205648719185193
SensorTriggered,18319115082071264378,3448897081445623173
SensorOff,9288948041090525297,13639511102608067060
SensorTriggered,6308520938402554425,2733255905581431998
SensorOff,10996047231982091104,14625668149116321177
SensorAcknowledged,7461911731150693741,16591719261857978992
SensorOff,10404764184166825578,17577527052594682669
SensorOff,6500125626236692749,640014263616412682
SensorTriggered,12858806329316684104,8659683985366030102
SensorAcknowledged,4301517088510218923,16215240615725865036
SensorAcknowledged,8333175136933359461,5425714258723728040
SensorAcknowledged,13508987342735236185,3209136864785874294
SensorAcknowledged,3322766684598220030,6269193927650045478
SensorOff,15001793871210334382,7283707374796170719
SensorOff,1323210079014347061,11911735319289090700
SensorAcknowledged,10756634251189892966,15429287378628311099
SensorOff,7211012908439471807,15874985518612042777
SensorOff,12915443572492662831,3352608603617620543
SensorOff,9729389775594033552,9382772556283573968
SensorTriggered,13349567527479837099,2798542271108381365
SensorTriggered,2915573897515807580,16632064260086261927
SensorOff,3987643794313749143,200296185739131951
SensorOff,10259497416069045061,9615503433460406232
SensorOff,10161747775306693949,1024507409360155182
SensorOff,8350587543866689137,6252379504143289840
SensorTriggered,7531478638284250000,3051664078475450153
SensorOff,2796041024663496717,10624877508876469749
SensorAcknowledged,1407413329087736419,3075817709330454143
SensorOff,3534383212259556907,14589804602167380363
SensorOff,12610278100528945439,5449119095005988499
SensorOff,385240328684797944,3254512766516501957
SensorTriggered,3199833172999682978,173959001131920907
SensorTriggered,18147546051848589970,153801885768176548
SensorTriggered,17909303546145473292,7492326538327480373
SensorOff,8259222458341214919,8283222108795733478
SensorOff,14898128710809996926,5194468229290297813
SensorOff,14381863327294602576,5882467588107495382
SensorTriggered,15289189392737732439,2708554016438441354
SensorTriggered,17189152517580169592,17505648535186304860
SensorTriggered,2867142842683580177,17681339874592595766
SensorOff,8125007897343988707,4610396776051245175
SensorOff,16647508596675443560,12210358531630311834
SensorAcknowledged,13050225330960272732,12104430109521033865
SensorOff,16163190138234818453,6122938618342697835
SensorOff,8518231275690780874,11633600793878165884
SensorTriggered,11546802426165254768,6235675177029049080
SensorOff,7175763490347043866,8002647263041912458
SensorOff,9672448876953123938,10225134932707503045
SensorOff,5109257826068064253,9058425033546256622
SensorAcknowledged,7954800336195212367,457566251688019737
SensorOff,1964047156856614542,16308456840148442128
SensorTriggered,13438323475021485845,8358755695306447231
SensorOff,11553557379560988354,12628330958552834996
SensorTriggered,1477956868692312962,10201818837474657298
SensorTriggered,17298595725478758524,15176068251970777143
SensorOff,5916598715237424372,9491593708945003401
SensorTriggered,10054834587837857432,12545718589458921317
SensorOff,10406342811435177491,3733698931627996297
SensorOff,9141837107731176725,9058614138360407540
SensorOff,9180998007204137025,11504549660796444788
SensorOff,2762363782394223910,18252368709349256633
SensorOff,12599780949891199059,7248444031312484810
SensorTriggered,13447832420143799131,40521459348468603
SensorOff,17843222027094147426,4894606446602502431
SensorTriggered,16063774573893042919,14005640503410134905
SensorAcknowledged,13622434708891967989,15593954813298218332
SensorOff,4292132289789664377,4043675992306104616
SensorAcknowledged,7603452673442508968,17180875247783233931
SensorOff,11893511393469565115,12553748360887354017
SensorOff,1587741002702471285,16398973050607284400
SensorOff,17132654641634747812,11204929297126640699
SensorOff,1499420230953748476,1025916388955888882
SensorTriggered,5430587487959233452,17962054490754178241
SensorOff,1675698917578455363,7734256421624485269
SensorOff,6691615904567213062,7900733347972185498
SensorAcknowledged,8338007859553196676,16463029608078601022
SensorTriggered,13129614263748231852,12487413285871620443
SensorOff,6869902476251373006,3288610630107562350
SensorOff,16199872040919113698,9094614558538702653
SensorAcknowledged,7525698141709514712,14731269136101159083
SensorOff,61266724561734007,6702164604321391851
SensorAcknowledged,5944735337849952129,8348965866146530098
SensorOff,17255269210600975592,15176551434729533808
SensorOff,16629525592733411479,15938879426630178563
SensorAcknowledged,14858881916351827804,3672749615803176356
SensorAcknowledged,730295150298045047,10048096565261827252
SensorOff,7943075351959690815,16887217732488865583
SensorOff,1388368792422267833,12398465652858647254
SensorAcknowledged,16926915291157327105,7099002406283741215
SensorAcknowledged,10276515535276114395,13080509638765814908
SensorOff,10036823182521507873,6037195937096694987
SensorOff,7418165907476168338,13126782640699640118
SensorAcknowledged,7598042794047920435,10213114201649117300
SensorAcknowledged,4433190835328917718,5603569429457512212
SensorOff,14087067188842897456,4781553311111374755
SensorOff,17504564157746766593,912828544174297556
SensorTriggered,2980362753914914461,18270754535126609262
SensorOff,14796847433321970529,1632837249497615615
SensorOff,16962444898858718520,9459808073485010484
SensorTriggered,18015022441858492142,16980686474739320329
SensorOff,13705295338789594489,2747194519460057218
SensorAcknowledged,4112129629667534817,16400112066740688666
SensorOff,10057740745289197542,1587491134702577429
SensorTriggered,8116558058472876312,1623951470346690391
SensorOff,11461158458402911957,16022952212450229737
SensorAcknowledged,3665716820641149899,3848466425354900646
SensorAcknowledged,9837891899783784373,2572752171154359553
SensorTriggered,12643200778280411930,16693131865588591877
SensorOff,16758835281023345516,14235270657381308772
SensorAcknowledged,17145363849461120768,17916041347143023628
SensorAcknowledged,197154286310453738,1874313463612927408
SensorTriggered,8562324978430577125,1617013073544207963
SensorAcknowledged,516831420154537010,12702549411868589096
SensorOff,6064923382711304812,674230180814734735
SensorTriggered,17691856155223636932,3263224628003181822
SensorAcknowledged,4210243093709613174,18352587552024292049
SensorAcknowledged,12254995998970647611,15956843947305815930
SensorTriggered,18295371795435664322,11169734352792203822
SensorOff,195634495756444494,14000422069156564289
SensorOff,5409935235528318330,1373985528173370875
SensorTriggered,9350942142573473884,16962210819218358562
SensorOff,14741757569671392825,14358743011068229285
SensorTriggered,6810148174033995528,3587541611368710639
SensorOff,873498171571646610,16943321286715393156
SensorOff,16857983573578059318,2612747951331376127
SensorTriggered,16312576684741911026,4897441678411417101
SensorOff,13177459591183799670,16213970280624541119
SensorTriggered,17845265716031326552,2551135448040228920
SensorTriggered,11798086338890815525,525161294846260609
SensorAcknowledged,2004520273513526269,10443970370933797965
SensorTriggered,7318019381994938375,8984933982935505423
SensorOff,15434909247689068733,1026215184041264589
SensorOff,4781620195950197807,16170506523200984813
SensorAcknowledged,17709230614777906204,18181864487771605092
SensorTriggered,5833500892523069535,6914612622168912154
SensorOff,15210268781606889495,16449462006564958016
SensorOff,2382563611033825813,3965922325969543952
SensorOff,9393750736372692364,1564530995173532268
SensorOff,4342407183949072148,11559960652332600341
SensorOff,5508719126718297596,15820646547997927541
SensorOff,5133220903189407861,12707295129257906382
SensorOff,2015581106128268531,7401897404173987756
SensorOff,17464960110719464129,7416789380673280566
SensorOff,2873260298897490173,15751663401196027737
SensorOff,13701717831029576984,1218702213255151660
SensorOff,5762966270365204250,573715003679116114
SensorTriggered,5154002983180685112,6838219111974478158
SensorAcknowledged,16532002136054458104,11560566456080411815
SensorOff,2253467081835128271,3278686727751023965
SensorOff,10008584281800894554,2723389117746324186
SensorOff,3891411859172161979,17932820672831107278
SensorOff,2844946388403362959,2185322906780305179
SensorOff,14232294282605756318,2198696525843660625
SensorOff,6710845852116967934,1096222268580604973
SensorOff,1834678741214703409,5848613077196028560
SensorOff,4085843220613369675,74634020215504465
SensorOff,16218650759766686298,5913598490939961770
SensorOff,10926857503678077342,3205343398884286564
SensorAcknowledged,5019427948777697882,3145341646912923633
SensorOff,9546849444120091792,3492111114169850525
SensorOff,13734717961281710324,2357243676693941001
SensorAcknowledged,14315481186100378893,893986906184119817
SensorOff,17767006775033428963,17353536098475267262
SensorOff,6322817265698657,18198667387549383165
SensorOff,1706283770473290274,10359812527983419722
SensorOff,8570724208458037405,8775417695114585775
SensorOff,15545479975468714105,733848182436319350
SensorOff,14361170643823650659,13940888278988910492
SensorTriggered,7202171820182759842,12037839218190867707
SensorOff,15784491720119276146,4479822871757012311
SensorOff,3004706170396317041,1324108802575049297
SensorTriggered,12963215665912503618,13985785205081892756
SensorAcknowledged,16660715979122773741,10516950797614965855
SensorTriggered,14313686376237498324,14278200002327689819
SensorTriggered,17960835513624316182,16601973306170729463
SensorOff,5543155826298587569,7821267742234504797
SensorTriggered,5677995394357494024,14928146176714086513
SensorOff,5695012634268162441,13240860236509599573
SensorTriggered,7595211751704820706,712232577874823453
SensorOff,14459750088977875258,4774054790816328710
SensorOff,13505473959408394314,12789596140882600158
SensorAcknowledged,1269695940070124221,5761613275127636025
SensorTriggered,14825549855635023789,2612157247362691880
SensorAcknowledged,77877276275459882,15319871726672269980
SensorTriggered,2913843617078559533,7399393373903405295
SensorTriggered,2040400251095593372,10875967087055909861
SensorOff,14615956503105175230,2684239247197433869
SensorAcknowledged,15479767644055632833,1489765461995797745
SensorOff,10348069621569843048,4017500152739419958
SensorOff,3577455971184963146,5218244544172690870
SensorAcknowledged,6554827889311378664,2683439712067259273
SensorAcknowledged,7046824644732590302,15738028690341432955
SensorAcknowledged,14939277125489864868,10605721474277894550
SensorOff,4542188084860528092,8192604376135080640
SensorOff,16218026670550516978,7493601632338267530
SensorAcknowledged,11954121089374146785,10338225959705327009
SensorAcknowledged,2858467221205064537,9993772732915423023
SensorTriggered,11407994019090878499,669523598580581250
SensorOff,3183858885465305355,11842371082100667648
SensorTriggered,4220195526580077931,545588367991199529
SensorOff,426174839899007300,15699435018065767643
SensorTriggered,5055065571321296085,222945038439615138
SensorOff,179774043871620890,372539751822267403
SensorTriggered,17289050693009838042,16534175195576020955
SensorOff,4261524936499541214,8674976697578803704
SensorAcknowledged,4295446590205102499,8587646341925337013
SensorAcknowledged,13196821056796209338,8045672573179716893
SensorAcknowledged,1905998617513966830,9920604420097603917
SensorOff,15862233092537558481,999771848694211852
SensorTriggered,6716007038198869785,15979749806248503932
SensorTriggered,8391675229174660423,12256200101254919089
SensorOff,11093384666825260743,2110082141382606441
SensorOff,9941739364388782259,15624212770731853296
SensorTriggered,11472707162074441253,406553848152761685
SensorOff,9578150626773557584,13798929038281999719
SensorAcknowledged,4684340179801156900,12912303798732539404
SensorOff,623383811654396347,10965286804569006897
SensorTriggered,5931164829117318647,2588784899827821475
SensorOff,3509768866029854746,1538614385680879673
SensorOff,10073266448449072720,14528383409587344331
SensorAcknowledged,7577608331508823480,3423220034359676835
SensorOff,6212510982036057662,6745609885176056071
SensorAcknowledged,2042910323160734554,14370018465825001948
SensorOff,3436268783056592267,11985718059754160672
SensorOff,13460640350159975614,5986422752071940094
SensorOff,10801521111704220217,17904482162221952700
SensorAcknowledged,7232436897684860916,5181496053500302672
SensorAcknowledged,18295229150682229912,7468981926410518566
SensorTriggered,1264941258162316070,8611119790219040199
SensorTriggered,319588887760443060,2337231993126599489
SensorOff,3873228408442595701,7737450974872639855
SensorOff,5130183331021819758,6239567204810170253
SensorTriggered,15177318598567245145,13469576543715064969
SensorTriggered,1837957410641737971,18403080904026649943
SensorOff,8901921929754813077,7348446975491003325
SensorTriggered,2376734350173979633,17041689504876950003
SensorOff,16157203515505474289,17528165162772223645
SensorAcknowledged,10901047026931464227,3670581028931616799
SensorAcknowledged,10337746170427786897,172012986087054971
SensorOff,10966999398293685433,2304443112637368336
SensorAcknowledged,16314876157805529020,14486023616305679247
SensorOff,5117242038253746670,11890507095733730223
SensorOff,16660243360220973620,4019124967867080235
SensorOff,11432357380187188911,7294410473096680971
SensorOff,8683615431306403250,304752191785604827
SensorOff,15951106021794716504,9483410988616211029
SensorOff,13577038746173840565,4449065740679020438
SensorOff,11806186369480647070,17060002962971238578
SensorOff,568444356229211308,12518114699338844075
SensorTriggered,3468947408928777126,9922710613241288428
SensorTriggered,956655326955156681,6455529038028995964
SensorAcknowledged,6113078702954437169,7397032853235128596
SensorOff,18269685569756369253,5103013774040033820
SensorTriggered,10481640827427666744,5792685745222182889
SensorOff,18070619244258687992,2760209712528215244
SensorOff,9188436794356671396,2775761757145098836
SensorOff,8525105651832042236,3626503363103398241
SensorOff,18231407190376784762,13378969062762660676
SensorOff,13003818378413623686,13924087265847897860
SensorOff,634457054864473688,6526207105793803412
SensorOff,5582247512835060375,9861587262874281294
SensorAcknowledged,2394664848812934885,10564673442132564127
SensorAcknowledged,17702810372915106579,13496783867680086658
SensorTriggered,9209053138270355073,15726859502499693319
SensorTriggered,5558576926708391472,5692248039192594031
SensorOff,11711191740054677825,14248090490670218577
SensorOff,5167943504301984582,1145770295233326443
SensorAcknowledged,4812566352842954640,12854542107939213985
SensorTriggered,8028968329115416798,10695926257075985652
SensorTriggered,14635488852350283792,14865552604855912595
SensorTriggered,15224794677920690981,6926467742116588173
SensorAcknowledged,14213858919699893250,13309832334329973246
SensorAcknowledged,4467063819406017087,4201219529678090244
SensorOff,16286349137255053392,14580732779897360381
SensorOff,2260933499755437421,16794205963517616034
SensorOff,759456074358433852,4540255755593693893
SensorOff,11921271483780049812,16936275403359816433
SensorOff,7071613055332894194,9477274616052980514
SensorTriggered,12712379516563439701,11476076510789197038
SensorOff,13958969714007693736,15802260666671814636
SensorOff,15005562944644676861,8196349922121569549
SensorTriggered,9722941494411479713,15998779792962632057
SensorAcknowledged,2267829507324213860,13766891273978252801
SensorTriggered,1179867178033282991,1433175236342773322
SensorTriggered,11333296648145542985,5227617269641333121
